match_id,timestamp,home_team_id,away_team_id,home_score_total,away_score_total,home_sets_won,away_sets_won,score_diff,set_diff,home_current_score,away_current_score,set_info,game_duration,match_status,home_win_rate_last5,away_win_rate_last5,head_to_head_win_rate_home
198938,2025-06-05 11:09:51.648662,45540,2384,96,92,2,1,4,1,22,21,Set 1: 25-22 | Set 2: 25-23 | Set 3: 24-26 | Set 4: 22-21,150m 0s,4th set,0.8,0.6,0.8333333333333334
198938,2025-06-05 11:10:23.184648,45540,2384,97,92,2,1,5,1,23,21,Set 1: 25-22 | Set 2: 25-23 | Set 3: 24-26 | Set 4: 23-21,150m 0s,4th set,0.8,0.6,0.8333333333333334
198938,2025-06-05 11:11:04.377898,45540,2384,97,93,2,1,4,1,23,22,Set 1: 25-22 | Set 2: 25-23 | Set 3: 24-26 | Set 4: 23-22,150m 0s,4th set,0.8,0.6,0.8333333333333334
198938,2025-06-05 11:11:45.535652,45540,2384,98,93,2,1,5,1,24,22,Set 1: 25-22 | Set 2: 25-23 | Set 3: 24-26 | Set 4: 24-22,150m 0s,4th set,0.8,0.6,0.8333333333333334
198940,2025-06-05 13:32:32.686625,2322,2605,2,3,0,0,-1,0,2,3,Set 1: 2-3,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:32:43.217247,2322,2605,3,3,0,0,0,0,3,3,Set 1: 3-3,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:33:13.891651,2322,2605,4,3,0,0,1,0,4,3,Set 1: 4-3,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:34:05.703745,2322,2605,4,4,0,0,0,0,4,4,Set 1: 4-4,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:34:26.685895,2322,2605,5,4,0,0,1,0,5,4,Set 1: 5-4,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:34:57.355616,2322,2605,5,5,0,0,0,0,5,5,Set 1: 5-5,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:35:18.642161,2322,2605,4,4,0,0,0,0,4,4,Set 1: 4-4,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:35:49.463909,2322,2605,6,6,0,0,0,0,6,6,Set 1: 6-6,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:36:00.115089,2322,2605,6,7,0,0,-1,0,6,7,Set 1: 6-7,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:36:10.616673,2322,2605,6,6,0,0,0,0,6,6,Set 1: 6-6,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:36:31.699916,2322,2605,7,6,0,0,1,0,7,6,Set 1: 7-6,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:37:02.483598,2322,2605,7,8,0,0,-1,0,7,8,Set 1: 7-8,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:37:12.973364,2322,2605,7,7,0,0,0,0,7,7,Set 1: 7-7,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:37:43.758519,2322,2605,8,7,0,0,1,0,8,7,Set 1: 8-7,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:38:04.734838,2322,2605,9,7,0,0,2,0,9,7,Set 1: 9-7,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:38:15.260680,2322,2605,8,8,0,0,0,0,8,8,Set 1: 8-8,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:38:56.566720,2322,2605,10,8,0,0,2,0,10,8,Set 1: 10-8,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:39:17.511629,2322,2605,9,8,0,0,1,0,9,8,Set 1: 9-8,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:39:28.076117,2322,2605,9,9,0,0,0,0,9,9,Set 1: 9-9,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:39:58.826701,2322,2605,11,10,0,0,1,0,11,10,Set 1: 11-10,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:40:20.229177,2322,2605,12,10,0,0,2,0,12,10,Set 1: 12-10,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:41:01.604227,2322,2605,12,11,0,0,1,0,12,11,Set 1: 12-11,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:41:32.423403,2322,2605,13,10,0,0,3,0,13,10,Set 1: 13-10,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:42:13.689681,2322,2605,13,11,0,0,2,0,13,11,Set 1: 13-11,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:42:44.422661,2322,2605,14,11,0,0,3,0,14,11,Set 1: 14-11,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:43:16.034521,2322,2605,14,13,0,0,1,0,14,13,Set 1: 14-13,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:43:57.322406,2322,2605,14,14,0,0,0,0,14,14,Set 1: 14-14,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:44:07.831151,2322,2605,15,14,0,0,1,0,15,14,Set 1: 15-14,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:44:18.417284,2322,2605,14,14,0,0,0,0,14,14,Set 1: 14-14,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:44:59.675566,2322,2605,14,15,0,0,-1,0,14,15,Set 1: 14-15,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:45:10.206747,2322,2605,14,16,0,0,-2,0,14,16,Set 1: 14-16,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:45:41.057396,2322,2605,15,15,0,0,0,0,15,15,Set 1: 15-15,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:46:12.772408,2322,2605,15,16,0,0,-1,0,15,16,Set 1: 15-16,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:46:23.348883,2322,2605,16,16,0,0,0,0,16,16,Set 1: 16-16,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:46:54.172882,2322,2605,17,16,0,0,1,0,17,16,Set 1: 17-16,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:47:24.932163,2322,2605,17,17,0,0,0,0,17,17,Set 1: 17-17,150m 0s,1st set,1.0,0.8,0.7368421052631579
198940,2025-06-05 13:47:56.678899,2322,2605,17,18,0,0,-1,0,17,18,Set 1: 17-18,150m 0s,1st set,1.0,0.8,0.7368421052631579
